from	to	type	weight
OG1625	OG1914	hyperlink	0.84813028397
OG1625	OG1918	hyperlink	0.869136805462
OG1625	OG1921	hyperlink	0.846041282741
OG1625	OG1924	hyperlink	0.847608346445
OG1625	OG1934	hyperlink	0.825652374318
OG1625	OG1938	hyperlink	0.888320561132
OG1625	OG1940	hyperlink	0.846004600445
OG1625	OG1946	hyperlink	0.825231203687
OG1625	OG1949	hyperlink	0.836544443817
OG1625	OG1953	hyperlink	0.833660140208
OG1625	OG1957	hyperlink	0.850680500245
OG1625	OG1958	hyperlink	0.839466938922
OG1625	OG1964	hyperlink	0.835652714245
OG1625	OG1965	hyperlink	0.853229173534
OG1625	OG1982	hyperlink	0.845105186495
OG1625	OG1986	hyperlink	0.833067679578
OG1625	OG1987	hyperlink	0.879055694596
OG1625	OG1994	hyperlink	0.852745702882
OG1625	OG1997	hyperlink	0.863749163101
OG1625	OG2005	hyperlink	0.829462493138
OG1625	OG2014	hyperlink	0.82640098709
OG1625	OG2021	hyperlink	0.834768295413
OG1625	OG2023	hyperlink	0.871079354439
OG1625	OG2024	hyperlink	0.869105478211
OG1625	OG2027	hyperlink	0.828302435113
OG1625	OG2030	hyperlink	0.825758538429
OG1625	OG2031	hyperlink	0.829172977786
OG1625	OG2036	hyperlink	0.858898151409
OG1625	OG2037	hyperlink	0.854474824
OG1625	OG2041	hyperlink	0.834585843275
OG1625	OG2043	hyperlink	0.858878119393
OG1625	OG2046	hyperlink	0.846300631377
OG1625	OG2052	hyperlink	0.857265818646
OG1625	OG2055	hyperlink	0.846234233579
OG1625	OG2073	hyperlink	0.828341653273
OG1625	OG2080	hyperlink	0.832883676857
OG1625	OG2089	hyperlink	0.848245627579
OG1625	OG2090	hyperlink	0.84222088964
OG1625	OG2092	hyperlink	0.841810376689
OG1625	OG2098	hyperlink	0.826428858819
OG1625	OG2111	hyperlink	0.839728489408
OG1625	OG2113	hyperlink	0.832051461851
OG1625	OG2114	hyperlink	0.839951767552
OG1625	OG2119	hyperlink	0.867903043697
OG1625	OG2122	hyperlink	0.845313146955
OG1625	OG2133	hyperlink	0.846813360118
OG1625	OG2135	hyperlink	0.829888674033
OG1625	OG2140	hyperlink	0.84884705148
OG1625	OG2141	hyperlink	0.850727571685
OG1625	OG2154	hyperlink	0.868401790688
OG1625	OG2160	hyperlink	0.845042471991
OG1625	OG2164	hyperlink	0.862775066492
OG1625	OG2169	hyperlink	0.842642184938
OG1625	OG2181	hyperlink	0.833275118844
OG1625	OG2183	hyperlink	0.883458257786
OG1625	OG2196	hyperlink	0.857533866075
OG1625	OG2204	hyperlink	0.841003739962
OG1625	OG2205	hyperlink	0.85660356793
OG1625	OG2207	hyperlink	0.831971627678
OG1625	OG2211	hyperlink	0.827595672621
OG1625	OG2214	hyperlink	0.849698131938
OG1625	OG2222	hyperlink	0.829039665823
OG1625	OG2228	hyperlink	0.891845495566
OG1625	OG2240	hyperlink	0.826729866264
OG1625	OG2244	hyperlink	0.842831498007
OG1625	OG2246	hyperlink	0.856259126673
OG1625	OG2247	hyperlink	0.890757700457
OG1625	OG2251	hyperlink	0.832904117001
OG1625	OG2254	hyperlink	0.862626220464
OG1625	OG2257	hyperlink	0.825050259315
OG1625	OG2260	hyperlink	0.848293937073
OG1625	OG2264	hyperlink	0.854636207168
OG1625	OG2265	hyperlink	0.830762241667
OG1625	OG2266	hyperlink	0.839192504764
OG1625	OG2276	hyperlink	0.854911517373
OG1625	OG2287	hyperlink	0.842225894107
OG1625	OG2294	hyperlink	0.84297640098
OG1625	OG2298	hyperlink	0.828302059533
OG1625	OG2301	hyperlink	0.868610741633
OG1625	OG2313	hyperlink	0.884881421436
OG1625	OG2314	hyperlink	0.89707885909
OG1625	OG2315	hyperlink	0.834800791664
OG1625	OG2323	hyperlink	0.834351960977
OG1625	OG2325	hyperlink	0.842541529167
OG1625	OG2329	hyperlink	0.835406881035
OG1625	OG2337	hyperlink	0.867313658194
OG1625	OG2366	hyperlink	0.903086865224
OG1625	OG2381	hyperlink	0.82972294005
OG1625	OG2385	hyperlink	0.837929747393
OG1625	OG2394	hyperlink	0.836594368875
OG1625	OG2403	hyperlink	0.860911483767
OG1625	OG2407	hyperlink	0.854430628367
OG1625	OG2424	hyperlink	0.837837502163
OG1625	OG2466	hyperlink	0.888774553524
OG1625	OG2478	hyperlink	0.860048799961
OG1625	OG2480	hyperlink	0.826194000401
OG1625	OG2484	hyperlink	0.828013125881
OG1625	OG2491	hyperlink	0.879620015964
OG1625	OG2492	hyperlink	0.870013415152
OG1625	OG2495	hyperlink	0.830188162206
OG1625	OG2509	hyperlink	0.829799367373
OG1625	OG2519	hyperlink	0.869922251712
OG1625	OG2526	hyperlink	0.827829509164
OG1625	OG2545	hyperlink	0.847114123784
OG1625	OG2549	hyperlink	0.871713651306
OG1625	OG2555	hyperlink	0.852399753243
OG1625	OG2567	hyperlink	0.829233085849
OG1625	OG2568	hyperlink	0.851596804749
OG1625	OG2570	hyperlink	0.851671900795
OG1625	OG2571	hyperlink	0.831506523686
OG1625	OG2581	hyperlink	0.83149244958
OG1625	OG2582	hyperlink	0.871346146471
OG1625	OG2593	hyperlink	0.894666499232
OG1625	OG2595	hyperlink	0.855683079033
OG1625	OG2596	hyperlink	0.849197296525
OG1625	OG2621	hyperlink	0.867836796533
OG1625	OG2630	hyperlink	0.865026565014
OG1625	OG2632	hyperlink	0.872834769432
OG1625	OG2643	hyperlink	0.846163441654
OG1625	OG2649	hyperlink	0.834003340961
OG1625	OG2659	hyperlink	0.834924944025
OG1625	OG2661	hyperlink	0.838261667324
OG1625	OG2664	hyperlink	0.83589331756
OG1625	OG2673	hyperlink	0.826191177606
OG1625	OG2681	hyperlink	0.825911640383
OG1625	OG2682	hyperlink	0.830957720154
OG1625	OG2686	hyperlink	0.846434546219
OG1625	OG2695	hyperlink	0.851385004965
OG1625	OG2697	hyperlink	0.851025078984
OG1625	OG2700	hyperlink	0.827891595179
OG1625	OG2706	hyperlink	0.851660804789
OG1625	OG2708	hyperlink	0.831422372752
OG1625	OG2720	hyperlink	0.881155850702
OG1625	OG2752	hyperlink	0.837809679145
OG1625	OG2762	hyperlink	0.835358756297
OG1625	OG2769	hyperlink	0.850090223846
OG1625	OG2776	hyperlink	0.850485476609
OG1625	OG2798	hyperlink	0.85350330393
OG1625	OG2809	hyperlink	0.891747536229
OG1625	OG2827	hyperlink	0.880204780519
OG1625	OG2834	hyperlink	0.855158760816
OG1625	OG2839	hyperlink	0.829761057281
OG1625	OG2852	hyperlink	0.826943733081
OG1625	OG2860	hyperlink	0.828635987088
OG1625	OG2873	hyperlink	0.831181483289
OG1625	OG2886	hyperlink	0.855016198995
OG1625	OG2889	hyperlink	0.846448425286
OG1625	OG2918	hyperlink	0.833167001032
OG1625	OG2923	hyperlink	0.85058076399
OG1625	OG2937	hyperlink	0.825810597362
OG1625	OG2940	hyperlink	0.838732243105
OG1625	OG2944	hyperlink	0.830438120586
OG1625	OG2948	hyperlink	0.850935033147
OG1625	OG2949	hyperlink	0.839326013531
OG1625	OG2962	hyperlink	0.837530369255
OG1625	OG2964	hyperlink	0.827662497457
OG1625	OG2978	hyperlink	0.848776126893
OG1625	OG2981	hyperlink	0.838666205556
OG1625	OG2988	hyperlink	0.829058812769
OG1625	OG3003	hyperlink	0.839381811445
OG1625	OG3008	hyperlink	0.839977741193
OG1625	OG3019	hyperlink	0.829245332062
OG1625	OG3021	hyperlink	0.848997104199
OG1625	OG3022	hyperlink	0.842404155141
OG1625	OG3023	hyperlink	0.841468890445
OG1625	OG3024	hyperlink	0.828222724202
OG1625	OG3026	hyperlink	0.853777631954
OG1625	OG3032	hyperlink	0.837718757296
OG1625	OG3049	hyperlink	0.852724882316
OG1625	OG3064	hyperlink	0.847158544653
OG1625	OG3086	hyperlink	0.858338650631
OG1625	OG3098	hyperlink	0.871432666378
OG1625	OG3102	hyperlink	0.82728274504
OG1625	OG3106	hyperlink	0.833448208385
OG1625	OG3107	hyperlink	0.83589995037
OG1625	OG3108	hyperlink	0.839809397303
OG1625	OG3154	hyperlink	0.834165413869
OG1625	OG3155	hyperlink	0.84457197013
OG1625	OG3193	hyperlink	0.860590499001
OG1625	OG3205	hyperlink	0.87571143185
OG1625	OG3209	hyperlink	0.83438791108
OG1625	OG3338	hyperlink	0.827458031749
OG1625	OG3341	hyperlink	0.848868918119
OG1625	OG3342	hyperlink	0.87640331365
OG1625	OG3352	hyperlink	0.829098609239
OG1625	OG3376	hyperlink	0.856741395593
OG1625	OG3401	hyperlink	0.825135961557
OG1625	OG3468	hyperlink	0.858380514661
OG1625	OG3481	hyperlink	0.830424890698
OG1625	OG3508	hyperlink	0.836200081083
OG1625	OG3536	hyperlink	0.85695815712
OG1625	OG3554	hyperlink	0.844430999537
OG1625	OG3724	hyperlink	0.840114275614
OG1625	OG3737	hyperlink	0.841475739196
OG1625	OG3791	hyperlink	0.832499626695
OG1625	OG3795	hyperlink	0.850158991275
OG1625	OG3829	hyperlink	0.829902113273
OG1625	OG3867	hyperlink	0.837272029529
OG1625	OG3868	hyperlink	0.842862228998
OG1625	OG3999	hyperlink	0.837970132072
OG1625	OG4018	hyperlink	0.828432710316
OG1625	OG4020	hyperlink	0.825753733241
OG1625	OG4096	hyperlink	0.85596124287
OG1625	OG4126	hyperlink	0.835074033507
OG1625	OG4146	hyperlink	0.858395725355
OG1625	OG4336	hyperlink	0.8456691255
OG1625	OG4374	hyperlink	0.863094627794
OG1625	OG4376	hyperlink	0.845043217698
OG1625	OG4394	hyperlink	0.850211654636
OG1625	OG4437	hyperlink	0.837143896563
OG1625	OG4450	hyperlink	0.830386206262
OG1625	OG4476	hyperlink	0.865545786089
OG1625	OG4500	hyperlink	0.84202982438
OG1625	OG4668	hyperlink	0.851856690683
OG1625	OG4670	hyperlink	0.830175095334
OG1625	OG4730	hyperlink	0.888443125736
OG1625	OG4756	hyperlink	0.862564797641
OG1625	OG4816	hyperlink	0.827716255556
OG1627	OG1644	hyperlink	0.858745215652
OG1627	OG1652	hyperlink	0.861069226825
OG1627	OG1653	hyperlink	0.827447982263
OG1627	OG1681	hyperlink	0.828890254024
OG1627	OG1695	hyperlink	0.864079555965
OG1627	OG1967	hyperlink	0.859282725381
OG1627	OG2221	hyperlink	0.844782779445
OG1627	OG2528	hyperlink	0.850908023314
OG1627	OG2801	hyperlink	0.844771992798
OG1627	OG2880	hyperlink	0.853101800062
OG1627	OG3073	hyperlink	0.86950749572
OG1627	OG3172	hyperlink	0.848890927164
OG1627	OG3293	hyperlink	0.846221914662
OG1627	OG3604	hyperlink	0.830977094413
OG1627	OG4147	hyperlink	0.825626146567
OG1627	OG4234	hyperlink	0.855255753257
OG1627	OG4270	hyperlink	0.840171367152
OG1627	OG4894	hyperlink	0.829343404804
OG1629	OG3361	hyperlink	0.83475961693
OG1629	OG4875	hyperlink	0.827267606626
OG1632	OG1634	hyperlink	0.848443044628
OG1632	OG1636	hyperlink	0.839364667296
OG1632	OG1638	hyperlink	0.874356338814
OG1632	OG1642	hyperlink	0.881211203024
OG1632	OG1646	hyperlink	0.842948959975
OG1632	OG1664	hyperlink	0.84601028182
OG1632	OG1675	hyperlink	0.838946247644
OG1632	OG1676	hyperlink	0.825180537576
OG1632	OG1690	hyperlink	0.828041184657
OG1632	OG1697	hyperlink	0.830821022859
OG1632	OG1703	hyperlink	0.870606001043
OG1632	OG1706	hyperlink	0.854337163715
OG1632	OG1710	hyperlink	0.870586467443
OG1632	OG1712	hyperlink	0.853856144026
OG1632	OG1724	hyperlink	0.836393263184
OG1632	OG1725	hyperlink	0.849447405753
OG1632	OG1729	hyperlink	0.840740248749
OG1632	OG1734	hyperlink	0.843787952912
OG1632	OG1737	hyperlink	0.867473019991
OG1632	OG1743	hyperlink	0.84140366702
OG1632	OG1753	hyperlink	0.842465518184
OG1632	OG1765	hyperlink	0.837604646283
OG1632	OG1766	hyperlink	0.841288410745
OG1632	OG1769	hyperlink	0.827856877944
OG1632	OG1770	hyperlink	0.879523822101
OG1632	OG1771	hyperlink	0.851886483497
OG1632	OG1774	hyperlink	0.876531325927
OG1632	OG1777	hyperlink	0.874039116703
OG1632	OG1779	hyperlink	0.850668777159
OG1632	OG1780	hyperlink	0.829411712085
OG1632	OG1795	hyperlink	0.87396207621
OG1632	OG1796	hyperlink	0.902320577396
OG1632	OG1803	hyperlink	0.868083473912
OG1632	OG1811	hyperlink	0.865486354424
OG1632	OG1813	hyperlink	0.866609746236
OG1632	OG1817	hyperlink	0.863602938017
OG1632	OG1819	hyperlink	0.880405349208
OG1632	OG1821	hyperlink	0.841849740557
OG1632	OG1822	hyperlink	0.850600830296
OG1632	OG1825	hyperlink	0.834635666946
OG1632	OG1836	hyperlink	0.87777163865
OG1632	OG1839	hyperlink	0.83812151862
OG1632	OG1846	hyperlink	0.838689194324
OG1632	OG1847	hyperlink	0.856173939965
OG1632	OG1848	hyperlink	0.864220815169
OG1632	OG1856	hyperlink	0.855265127822
OG1632	OG1860	hyperlink	0.850071354649
OG1632	OG1862	hyperlink	0.87348218949
OG1632	OG1868	hyperlink	0.866184439652
OG1632	OG1869	hyperlink	0.850465165522
OG1632	OG1876	hyperlink	0.837404605354
OG1632	OG1883	hyperlink	0.827258065763
OG1632	OG1888	hyperlink	0.85044176614
OG1632	OG1898	hyperlink	0.827212426311
OG1632	OG1900	hyperlink	0.848205295888
OG1632	OG1901	hyperlink	0.856763174343
OG1632	OG1903	hyperlink	0.85923209177
OG1632	OG1904	hyperlink	0.826108920376
OG1632	OG1911	hyperlink	0.83238260741
OG1632	OG1912	hyperlink	0.859647941769
OG1632	OG1917	hyperlink	0.85156450916
OG1632	OG1918	hyperlink	0.854550599517
OG1632	OG1920	hyperlink	0.839221105104
OG1632	OG1926	hyperlink	0.874160240604
OG1632	OG1927	hyperlink	0.850101313798
OG1632	OG1929	hyperlink	0.836813845531
OG1632	OG1931	hyperlink	0.832963168865
OG1632	OG1938	hyperlink	0.834677253076
OG1632	OG1949	hyperlink	0.82672999131
OG1632	OG1978	hyperlink	0.834149849161
OG1632	OG1983	hyperlink	0.863528134508
OG1632	OG1985	hyperlink	0.847689479427
OG1632	OG1987	hyperlink	0.853398437308
OG1632	OG1997	hyperlink	0.851726447193
OG1632	OG2014	hyperlink	0.870138749095
OG1632	OG2021	hyperlink	0.83054327207
OG1632	OG2024	hyperlink	0.853518400375
OG1632	OG2027	hyperlink	0.828804721786
OG1632	OG2031	hyperlink	0.856596181112
OG1632	OG2034	hyperlink	0.836738544802
OG1632	OG2036	hyperlink	0.910435258216
OG1632	OG2037	hyperlink	0.830638974451
OG1632	OG2046	hyperlink	0.825957801684
OG1632	OG2052	hyperlink	0.843021721768
OG1632	OG2059	hyperlink	0.827960472399
OG1632	OG2068	hyperlink	0.867754371607
OG1632	OG2071	hyperlink	0.828825979562
OG1632	OG2078	hyperlink	0.890790434837
OG1632	OG2080	hyperlink	0.837193191257
OG1632	OG2085	hyperlink	0.828753449679
OG1632	OG2092	hyperlink	0.845689334405
OG1632	OG2111	hyperlink	0.850839145593
OG1632	OG2113	hyperlink	0.827276322817
OG1632	OG2126	hyperlink	0.833014495438
OG1632	OG2134	hyperlink	0.849171741401
OG1632	OG2140	hyperlink	0.868726400802
OG1632	OG2141	hyperlink	0.87018851749
OG1632	OG2151	hyperlink	0.843838389182
OG1632	OG2156	hyperlink	0.853551128318
OG1632	OG2160	hyperlink	0.867108326047
OG1632	OG2170	hyperlink	0.867034725584
OG1632	OG2181	hyperlink	0.828987009769
OG1632	OG2200	hyperlink	0.833482972574
OG1632	OG2204	hyperlink	0.877524252629
OG1632	OG2214	hyperlink	0.834633350002
OG1632	OG2242	hyperlink	0.845501725655
OG1632	OG2246	hyperlink	0.848961886366
OG1632	OG2247	hyperlink	0.825249528818
OG1632	OG2301	hyperlink	0.843219620097
OG1632	OG2303	hyperlink	0.842187997321
OG1632	OG2309	hyperlink	0.828250994906
OG1632	OG2320	hyperlink	0.83669588864
OG1632	OG2321	hyperlink	0.847559789223
OG1632	OG2325	hyperlink	0.857898734051
OG1632	OG2326	hyperlink	0.842011122789
OG1632	OG2328	hyperlink	0.855972446839
OG1632	OG2329	hyperlink	0.862586489356
OG1632	OG2337	hyperlink	0.840793333015
OG1632	OG2342	hyperlink	0.847350673438
OG1632	OG2348	hyperlink	0.839188055659
OG1632	OG2355	hyperlink	0.828720726721
OG1632	OG2366	hyperlink	0.869270024907
OG1632	OG2371	hyperlink	0.877842957205
OG1632	OG2381	hyperlink	0.827050702659
OG1632	OG2383	hyperlink	0.839680653747
OG1632	OG2386	hyperlink	0.836991019241
OG1632	OG2407	hyperlink	0.850511743964
OG1632	OG2478	hyperlink	0.829539380096
OG1632	OG2482	hyperlink	0.852901844999
OG1632	OG2491	hyperlink	0.828943501078
OG1632	OG2495	hyperlink	0.839667401565
OG1632	OG2523	hyperlink	0.837165196217
OG1632	OG2526	hyperlink	0.857651767892
OG1632	OG2527	hyperlink	0.833211007945
OG1632	OG2545	hyperlink	0.8322307227
OG1632	OG2553	hyperlink	0.83665920515
OG1632	OG2613	hyperlink	0.82534910267
OG1632	OG2616	hyperlink	0.833185499386
OG1632	OG2632	hyperlink	0.829113298447
OG1632	OG2661	hyperlink	0.832776402598
OG1632	OG2664	hyperlink	0.864351102092
OG1632	OG2683	hyperlink	0.831746571167
OG1632	OG2706	hyperlink	0.827332651608
OG1632	OG2762	hyperlink	0.831698224628
OG1632	OG2766	hyperlink	0.827407033627
OG1632	OG2772	hyperlink	0.840899472593
OG1632	OG2798	hyperlink	0.830081035495
OG1632	OG2940	hyperlink	0.840982079401
OG1632	OG2950	hyperlink	0.825966075033
OG1632	OG2958	hyperlink	0.865108949033
OG1632	OG2978	hyperlink	0.840101968745
OG1632	OG3021	hyperlink	0.859819167161
OG1632	OG3022	hyperlink	0.828699599572
OG1632	OG3098	hyperlink	0.847908201266
OG1632	OG3108	hyperlink	0.845303426871
OG1632	OG3122	hyperlink	0.850771515007
OG1632	OG3131	hyperlink	0.838990450185
OG1632	OG3179	hyperlink	0.858735434636
OG1632	OG3281	hyperlink	0.838286240099
OG1632	OG3282	hyperlink	0.826100347357
OG1632	OG3284	hyperlink	0.827351544006
OG1632	OG3401	hyperlink	0.832694771118
OG1632	OG3468	hyperlink	0.834455707494
OG1632	OG3829	hyperlink	0.846354070224
OG1632	OG4500	hyperlink	0.832341520013
OG1632	OG4617	hyperlink	0.844475241686
OG1632	OG4682	hyperlink	0.826390729539
OG1634	OG1642	hyperlink	0.856871140612
OG1634	OG1662	hyperlink	0.831080605595
OG1634	OG1664	hyperlink	0.849024449607
OG1634	OG1676	hyperlink	0.841803225485
OG1634	OG1679	hyperlink	0.839384221623
OG1634	OG1687	hyperlink	0.836378985142
OG1634	OG1690	hyperlink	0.845813685993
OG1634	OG1704	hyperlink	0.855603897258
OG1634	OG1710	hyperlink	0.880346970532
OG1634	OG1712	hyperlink	0.860321676209
OG1634	OG1717	hyperlink	0.850042106793
OG1634	OG1724	hyperlink	0.844260637725
OG1634	OG1725	hyperlink	0.850358528004
OG1634	OG1729	hyperlink	0.842476592257
OG1634	OG1734	hyperlink	0.85523164715
OG1634	OG1736	hyperlink	0.828596967136
OG1634	OG1737	hyperlink	0.828489994618
OG1634	OG1743	hyperlink	0.847951026643
OG1634	OG1753	hyperlink	0.834452045717
OG1634	OG1766	hyperlink	0.857942845923
OG1634	OG1769	hyperlink	0.841278894698
OG1634	OG1770	hyperlink	0.852249109015
OG1634	OG1772	hyperlink	0.836543273438
OG1634	OG1774	hyperlink	0.830085018039
OG1634	OG1777	hyperlink	0.850662932428
OG1634	OG1780	hyperlink	0.869873079999
OG1634	OG1795	hyperlink	0.834616305555
OG1634	OG1796	hyperlink	0.82944270467
OG1634	OG1811	hyperlink	0.850625970583
OG1634	OG1819	hyperlink	0.856106435872
OG1634	OG1820	hyperlink	0.835566764787
OG1634	OG1821	hyperlink	0.827469367906
OG1634	OG1824	hyperlink	0.841208093169
OG1634	OG1846	hyperlink	0.848601342831
OG1634	OG1872	hyperlink	0.837909162137
OG1634	OG1876	hyperlink	0.872078094842
OG1634	OG1890	hyperlink	0.82993745156
OG1634	OG1899	hyperlink	0.849780399844
OG1634	OG1901	hyperlink	0.839074434643
OG1634	OG1902	hyperlink	0.829804087706
OG1634	OG1903	hyperlink	0.826245464996
OG1634	OG1911	hyperlink	0.831175755386
OG1634	OG1912	hyperlink	0.829468941104
OG1634	OG1914	hyperlink	0.843745463673
OG1634	OG1917	hyperlink	0.86290604118
OG1634	OG1920	hyperlink	0.868408544779
OG1634	OG1921	hyperlink	0.833376288308
OG1634	OG1926	hyperlink	0.849451098116
OG1634	OG1931	hyperlink	0.830617778683
OG1634	OG1938	hyperlink	0.839758540019
OG1634	OG1944	hyperlink	0.850769495162
OG1634	OG1952	hyperlink	0.825016921571
OG1634	OG1965	hyperlink	0.83160847209
OG1634	OG1987	hyperlink	0.872720131015
OG1634	OG1997	hyperlink	0.85249745437
OG1634	OG2014	hyperlink	0.831133688484
OG1634	OG2021	hyperlink	0.841891460591
OG1634	OG2023	hyperlink	0.841365734888
OG1634	OG2029	hyperlink	0.831439351763
OG1634	OG2035	hyperlink	0.836341266347
OG1634	OG2036	hyperlink	0.858032998966
OG1634	OG2037	hyperlink	0.847071315651
OG1634	OG2038	hyperlink	0.842910911431
OG1634	OG2041	hyperlink	0.831902737239
OG1634	OG2043	hyperlink	0.826643200035
OG1634	OG2046	hyperlink	0.83555579798
OG1634	OG2059	hyperlink	0.858027969078
OG1634	OG2068	hyperlink	0.839545469106
OG1634	OG2079	hyperlink	0.849624932225
OG1634	OG2080	hyperlink	0.835494898358
OG1634	OG2090	hyperlink	0.844306012164
OG1634	OG2095	hyperlink	0.833975251943
OG1634	OG2098	hyperlink	0.825174960596
OG1634	OG2106	hyperlink	0.825094932797
OG1634	OG2113	hyperlink	0.863844537948
OG1634	OG2126	hyperlink	0.839142181889
OG1634	OG2140	hyperlink	0.825656887203
OG1634	OG2141	hyperlink	0.860123427253
OG1634	OG2162	hyperlink	0.825860122852
OG1634	OG2169	hyperlink	0.82963612898
OG1634	OG2172	hyperlink	0.837272171631
OG1634	OG2182	hyperlink	0.841553718857
OG1634	OG2191	hyperlink	0.843532410639
OG1634	OG2204	hyperlink	0.84300134857
OG1634	OG2214	hyperlink	0.845372692696
OG1634	OG2218	hyperlink	0.829329520039
OG1634	OG2246	hyperlink	0.863586088102
OG1634	OG2247	hyperlink	0.855152415733
OG1634	OG2254	hyperlink	0.830999989945
OG1634	OG2264	hyperlink	0.847394475327
OG1634	OG2265	hyperlink	0.825494391852
OG1634	OG2276	hyperlink	0.837208022807
OG1634	OG2280	hyperlink	0.82622256726
OG1634	OG2287	hyperlink	0.834163294248
OG1634	OG2301	hyperlink	0.829132544745
OG1634	OG2303	hyperlink	0.843862019161
OG1634	OG2313	hyperlink	0.872698676491
OG1634	OG2325	hyperlink	0.834593477759
OG1634	OG2328	hyperlink	0.848866529403
OG1634	OG2329	hyperlink	0.826536407007
OG1634	OG2337	hyperlink	0.848253075674
OG1634	OG2348	hyperlink	0.863790952625
OG1634	OG2366	hyperlink	0.843051956292
OG1634	OG2371	hyperlink	0.828514796223
OG1634	OG2417	hyperlink	0.833552504369
OG1634	OG2478	hyperlink	0.827275940562
OG1634	OG2495	hyperlink	0.886725049961
OG1634	OG2519	hyperlink	0.845769157466
OG1634	OG2527	hyperlink	0.838229596658
OG1634	OG2537	hyperlink	0.846934823469
OG1634	OG2545	hyperlink	0.835397322758
OG1634	OG2549	hyperlink	0.848026265877
OG1634	OG2555	hyperlink	0.842631961291
OG1634	OG2568	hyperlink	0.858976696351
OG1634	OG2570	hyperlink	0.847303978416
OG1634	OG2571	hyperlink	0.855404353722
OG1634	OG2582	hyperlink	0.843872626924
OG1634	OG2616	hyperlink	0.832748531599
OG1634	OG2630	hyperlink	0.831955760632
OG1634	OG2632	hyperlink	0.853004492701
OG1634	OG2664	hyperlink	0.849856062132
OG1634	OG2673	hyperlink	0.833772273594
OG1634	OG2682	hyperlink	0.830076850129
OG1634	OG2695	hyperlink	0.830784179461
OG1634	OG2722	hyperlink	0.85532166198
OG1634	OG2769	hyperlink	0.83799027836
OG1634	OG2777	hyperlink	0.827768527739
OG1634	OG2798	hyperlink	0.849016968743
OG1634	OG2809	hyperlink	0.832369781983
OG1634	OG2841	hyperlink	0.831484405751
OG1634	OG2925	hyperlink	0.829926940218
OG1634	OG2937	hyperlink	0.827739407939
OG1634	OG2940	hyperlink	0.831840502383
OG1634	OG2948	hyperlink	0.85273518701
OG1634	OG2953	hyperlink	0.825369934847
OG1634	OG2962	hyperlink	0.848778937071
OG1634	OG2978	hyperlink	0.850996995389
OG1634	OG3008	hyperlink	0.828275832641
OG1634	OG3011	hyperlink	0.825990114149
OG1634	OG3022	hyperlink	0.845627992947
OG1634	OG3032	hyperlink	0.8317950597
OG1634	OG3040	hyperlink	0.844749569568
OG1634	OG3086	hyperlink	0.839829147295
OG1634	OG3108	hyperlink	0.827383095749
OG1634	OG3131	hyperlink	0.827926461614
OG1634	OG3209	hyperlink	0.83003392996
OG1634	OG3284	hyperlink	0.826509537367
OG1634	OG3333	hyperlink	0.840291355547
OG1634	OG3368	hyperlink	0.837846550604
OG1634	OG3531	hyperlink	0.826396050661
OG1634	OG3540	hyperlink	0.848973728802
OG1634	OG3677	hyperlink	0.838952120207
OG1634	OG3829	hyperlink	0.851404577623
OG1634	OG4336	hyperlink	0.831268402275
OG1634	OG4394	hyperlink	0.826624400752
OG1634	OG4450	hyperlink	0.850178546992
OG1634	OG4617	hyperlink	0.862890702995
OG1634	OG4682	hyperlink	0.853874620422
OG1634	OG4730	hyperlink	0.844963766998
OG1635	OG5054	hyperlink	0.830187204865
OG1636	OG1638	hyperlink	0.846285597285
OG1636	OG1642	hyperlink	0.859121161815
OG1636	OG1646	hyperlink	0.846574607957
OG1636	OG1659	hyperlink	0.854138802098
OG1636	OG1662	hyperlink	0.832613108914
OG1636	OG1663	hyperlink	0.838995606333
OG1636	OG1664	hyperlink	0.881198122655
OG1636	OG1666	hyperlink	0.867181429883
OG1636	OG1668	hyperlink	0.832886250346
OG1636	OG1673	hyperlink	0.85652969108
OG1636	OG1676	hyperlink	0.840858544348
OG1636	OG1679	hyperlink	0.833412716275
OG1636	OG1686	hyperlink	0.884202006624
OG1636	OG1687	hyperlink	0.872905384597
OG1636	OG1690	hyperlink	0.858862598917
OG1636	OG1693	hyperlink	0.83192509995
OG1636	OG1699	hyperlink	0.851422754421
OG1636	OG1700	hyperlink	0.868386391863
OG1636	OG1701	hyperlink	0.86841527398
OG1636	OG1703	hyperlink	0.883627413934
OG1636	OG1706	hyperlink	0.845822244877
OG1636	OG1709	hyperlink	0.835136393538
OG1636	OG1712	hyperlink	0.865938430096
OG1636	OG1713	hyperlink	0.834220990043
OG1636	OG1714	hyperlink	0.83561897864
OG1636	OG1715	hyperlink	0.850790195582
OG1636	OG1717	hyperlink	0.870874671409
OG1636	OG1722	hyperlink	0.826903973039
OG1636	OG1725	hyperlink	0.872733492053
OG1636	OG1726	hyperlink	0.857599961633
OG1636	OG1729	hyperlink	0.846194416873
OG1636	OG1733	hyperlink	0.877656092969
OG1636	OG1734	hyperlink	0.872921345141
OG1636	OG1737	hyperlink	0.861781706717
OG1636	OG1743	hyperlink	0.889246087235
OG1636	OG1748	hyperlink	0.833477639251
OG1636	OG1751	hyperlink	0.833828013967
OG1636	OG1752	hyperlink	0.855324622128
OG1636	OG1758	hyperlink	0.832762908693
OG1636	OG1765	hyperlink	0.841297017578
OG1636	OG1766	hyperlink	0.908017359159
OG1636	OG1769	hyperlink	0.87701096052
OG1636	OG1772	hyperlink	0.838222533138
